Name,League,Position,Team
Lewis,Premier League,1,Manchester City
Lewis,Premier League,2,Liverpool
Lewis,Premier League,3,Arsenal
Lewis,Premier League,4,Chelsea
Lewis,Premier League,5,Aston Villa
Lewis,Premier League,6,Newcastle United
Lewis,Premier League,7,Tottenham Hotspur
Lewis,Premier League,8,Brighton & Hove Albion
Lewis,Premier League,9,Fulham
Lewis,Premier League,10,Manchester United
Lewis,Premier League,11,Crystal Palace
Lewis,Premier League,12,Nottingham Forest
Lewis,Premier League,13,AFC Bournemouth
Lewis,Premier League,14,Everton
Lewis,Premier League,15,West Ham United
Lewis,Premier League,16,Wolverhampton Wanderers
Lewis,Premier League,17,Leeds United
Lewis,Premier League,18,Burnley
Lewis,Premier League,19,Brentford
Lewis,Premier League,20,Sunderland
Cai,Premier League,1,Manchester City
Cai,Premier League,2,Arsenal
Cai,Premier League,3,Liverpool
Cai,Premier League,4,Newcastle United
Cai,Premier League,5,Chelsea
Cai,Premier League,6,Tottenham Hotspur
Cai,Premier League,7,Aston Villa
Cai,Premier League,8,Manchester United
Cai,Premier League,9,Crystal Palace
Cai,Premier League,10,Fulham
Cai,Premier League,11,AFC Bournemouth
Cai,Premier League,12,Brighton & Hove Albion
Cai,Premier League,13,Wolverhampton Wanderers
Cai,Premier League,14,Brentford
Cai,Premier League,15,Everton
Cai,Premier League,16,Nottingham Forest
Cai,Premier League,17,Leeds United
Cai,Premier League,18,West Ham United
Cai,Premier League,19,Sunderland
Cai,Premier League,20,Burnley
Cai,Championship,1,Leicester City
Cai,Championship,2,Sheffield United
Cai,Championship,3,Birmingham City
Cai,Championship,4,Wrexham
Cai,Championship,5,Southampton
Cai,Championship,6,Coventry City
Cai,Championship,7,West Bromwich Albion
Cai,Championship,8,Norwich City
Cai,Championship,9,Swansea City
Cai,Championship,10,Ipswich Town
Cai,Championship,11,Stoke City
Cai,Championship,12,Bristol City
Cai,Championship,13,Watford
Cai,Championship,14,Oxford United
Cai,Championship,15,Middlesbrough
Cai,Championship,16,Millwall
Cai,Championship,17,Blackburn Rovers
Cai,Championship,18,Queens Park Rangers
Cai,Championship,19,Portsmouth
Cai,Championship,20,Preston North End
Cai,Championship,21,Derby County
Cai,Championship,22,Charlton Athletic
Cai,Championship,23,Hull City
Cai,Championship,24,Sheffield Wednesday
Tom,Premier League,1,Chelsea
Tom,Premier League,2,Liverpool
Tom,Premier League,3,Arsenal
Tom,Premier League,4,Manchester City
Tom,Premier League,5,Manchester United
Tom,Premier League,6,Newcastle United
Tom,Premier League,7,Tottenham Hotspur
Tom,Premier League,8,Aston Villa
Tom,Premier League,9,Fulham
Tom,Premier League,10,Brighton & Hove Albion
Tom,Premier League,11,Crystal Palace
Tom,Premier League,12,AFC Bournemouth
Tom,Premier League,13,Wolverhampton Wanderers
Tom,Premier League,14,Brentford
Tom,Premier League,15,Burnley
Tom,Premier League,16,Leeds United
Tom,Premier League,17,Nottingham Forest
Tom,Premier League,18,Everton
Tom,Premier League,19,West Ham United
Tom,Premier League,20,Sunderland
Tom,Championship,1,Ipswich Town
Tom,Championship,2,Birmingham City
Tom,Championship,3,Leicester City
Tom,Championship,4,Southampton
Tom,Championship,5,Sheffield United
Tom,Championship,6,Coventry City
Tom,Championship,7,Norwich City
Tom,Championship,8,Wrexham
Tom,Championship,9,Middlesbrough
Tom,Championship,10,West Bromwich Albion
Tom,Championship,11,Bristol City
Tom,Championship,12,Stoke City
Tom,Championship,13,Watford
Tom,Championship,14,Millwall
Tom,Championship,15,Swansea City
Tom,Championship,16,Derby County
Tom,Championship,17,Blackburn Rovers
Tom,Championship,18,Queens Park Rangers
Tom,Championship,19,Charlton Athletic
Tom,Championship,20,Hull City
Tom,Championship,21,Preston North End
Tom,Championship,22,Oxford United
Tom,Championship,23,Portsmouth
Tom,Championship,24,Sheffield Wednesday
